"BehaviorSpace results (NetLogo 5.3.1)"
"Centralized_CFS.nlogo"
"c_cfs20k"
"05/08/2019 09:09:49:639 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"3","4","1","20000","755.61","0.66","30","13581","26"
"5","4","1","20000","761.65","0.72","30","14064","20"
"2","4","1","20000","753.09","0.65","30","14021","17"
"7","4","1","20000","766.19","0.7","30","13886","21"
"6","4","1","20000","761","0.75","30","14561","31"
"8","4","1","20000","768.01","0.72","30","13854","14"
"4","4","1","20000","757.92","0.78","30","14930","23"
"1","4","1","20000","756.34","0.74","30","14280","19"
"9","4","1","20000","764.13","0.68","30","14685","23"
"11","4","1","20000","759.68","0.75","30","14825","20"
"12","4","1","20000","759.01","0.72","30","14237","22"
"13","4","1","20000","758.15","0.78","30","14251","23"
"10","4","1","20000","757.2","0.7","30","14960","29"
"15","4","1","20000","758.61","0.7","30","13935","28"
"14","4","1","20000","752.59","0.67","30","13964","27"
"16","4","1","20000","751.25","0.88","30","14352","23"
"17","4","1","20000","759.39","0.66","30","14191","22"
"19","4","1","20000","753.66","0.78","29","14737","27"
"18","4","1","20000","752.87","0.8","29","14655","30"
"20","4","1","20000","757.44","0.74","30","14069","27"
"21","4","1","20000","751.45","0.66","30","14382","24"
"22","4","1","20000","757.56","0.76","30","14539","20"
"23","4","1","20000","753.07","0.67","30","14416","25"
"25","4","1","20000","754.52","0.88","29","14580","27"
"27","4","1","20000","766.65","0.62","30","13800","26"
"28","4","1","20000","760.77","0.8","30","14354","20"
"26","4","1","20000","763","0.71","30","14418","19"
"29","4","1","20000","760.43","0.67","30","14543","24"
"24","4","1","20000","757.12","0.89","29","14648","24"
"30","4","1","20000","756.1","0.64","30","14526","21"
