"BehaviorSpace results (NetLogo 5.3.1)"
"Centralized_CFS.nlogo"
"c_cfs15k"
"05/08/2019 09:08:30:209 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"4","4","1","15000","751.23","0.73","22","10247","11"
"5","4","1","15000","753.3","0.63","22","10663","15"
"2","4","1","15000","745.82","0.69","22","10137","17"
"6","4","1","15000","749.52","0.72","22","10086","12"
"3","4","1","15000","759.04","0.66","22","10325","15"
"8","4","1","15000","762.84","0.79","22","10311","20"
"7","4","1","15000","751.15","0.71","21","10422","19"
"1","4","1","15000","753.56","0.64","22","9936","18"
"10","4","1","15000","744.4","0.77","22","9571","8"
"9","4","1","15000","741.23","0.86","22","10454","22"
"11","4","1","15000","763.71","0.74","22","9884","13"
"12","4","1","15000","745.42","0.95","22","9810","15"
"13","4","1","15000","752.05","0.71","22","9652","9"
"14","4","1","15000","751.72","0.87","21","9718","13"
"17","4","1","15000","750.47","0.87","22","10296","16"
"16","4","1","15000","754.62","0.73","22","10303","19"
"15","4","1","15000","742.93","0.86","22","9213","12"
"18","4","1","15000","752.98","0.79","22","10149","19"
"19","4","1","15000","754.11","0.61","22","9864","11"
"20","4","1","15000","745.74","0.72","22","10071","13"
"21","4","1","15000","756.67","0.78","22","10905","20"
"23","4","1","15000","752.06","0.67","22","9868","14"
"22","4","1","15000","755.72","0.72","22","9922","13"
"27","4","1","15000","751.93","0.96","22","10319","20"
"26","4","1","15000","749.4","0.79","22","9610","18"
"28","4","1","15000","747.63","0.84","21","9845","13"
"25","4","1","15000","749.07","0.75","22","9938","16"
"29","4","1","15000","748.79","0.72","22","10206","13"
"24","4","1","15000","750.97","0.76","22","10257","19"
"30","4","1","15000","752.02","0.77","22","9707","20"
