"BehaviorSpace results (NetLogo 5.3.1)"
"Centralized_CFS.nlogo"
"c_cfs10k"
"05/08/2019 10:15:35:174 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"3","4","1","10000","829.31","9.52","6","2432","10"
"5","4","1","10000","836.01","10.07","3","2353","18"
"6","4","1","10000","859.08","9.25","4","2667","26"
"2","4","1","10000","855.11","10.13","3","2587","17"
"4","4","1","10000","882.71","9.76","3","2299","21"
"8","4","1","10000","790.62","9.05","4","2512","19"
"7","4","1","10000","843.44","9.19","4","2658","16"
"1","4","1","10000","830.43","9.37","4","2422","29"
"9","4","1","10000","886.87","9.37","3","2390","18"
"11","4","1","10000","807.4","7.1","5","2686","7"
"10","4","1","10000","873.43","9.12","4","2379","22"
"14","4","1","10000","823.71","8.99","1","2608","19"
"12","4","1","10000","820.14","8.04","4","2476","8"
"13","4","1","10000","857.81","7.88","4","2558","18"
"15","4","1","10000","852.32","8.28","4","2624","20"
"17","4","1","10000","856.63","8.23","5","2566","15"
"19","4","1","10000","837.73","9.04","4","2522","16"
"18","4","1","10000","838.38","8.56","4","2740","16"
"20","4","1","10000","858.15","7.77","4","2366","22"
"16","4","1","10000","856.93","8.35","3","2600","19"
"21","4","1","10000","827.32","9.14","6","2716","13"
"22","4","1","10000","818.34","7.36","6","2555","28"
"23","4","1","10000","816.36","8.63","4","2596","9"
"24","4","1","10000","832.72","7.77","4","2633","12"
"25","4","1","10000","852.07","9.63","4","2408","21"
"26","4","1","10000","857.5","8.01","4","2827","30"
"27","4","1","10000","856.98","8.99","3","2507","5"
"30","4","1","10000","919.66","10.78","3","2271","34"
"29","4","1","10000","816.99","7.9","5","2501","15"
"28","4","1","10000","805.93","7.94","4","2576","13"
