"BehaviorSpace results (NetLogo 5.3.1)"
"Centralized_CFS.nlogo"
"c_cfs15k"
"05/08/2019 09:15:28:292 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"2","4","1","15000","760.88","0.64","22","10287","11"
"4","4","1","15000","763.18","0.72","22","10696","15"
"7","4","1","15000","748.52","0.73","22","10309","24"
"5","4","1","15000","745","0.79","22","9151","15"
"6","4","1","15000","764.07","0.74","22","10259","18"
"3","4","1","15000","758.37","0.75","22","9841","12"
"1","4","1","15000","753.64","0.72","22","10514","8"
"8","4","1","15000","765.74","0.64","22","10454","11"
"9","4","1","15000","749.48","0.67","22","10046","24"
"10","4","1","15000","748.24","0.67","22","10113","12"
"11","4","1","15000","762.29","0.91","22","10485","17"
"12","4","1","15000","751.11","0.71","22","10132","17"
"13","4","1","15000","752.14","0.67","22","10757","20"
"14","4","1","15000","746.8","0.68","22","10076","15"
"17","4","1","15000","763.03","0.8","22","10938","15"
"18","4","1","15000","758.25","0.68","22","9792","20"
"19","4","1","15000","757.92","0.75","22","10977","10"
"15","4","1","15000","749.94","0.78","22","10337","19"
"21","4","1","15000","760.7","0.79","22","9813","9"
"16","4","1","15000","747.46","0.6","22","10669","17"
"20","4","1","15000","756.27","0.74","22","10692","12"
"22","4","1","15000","752.96","0.72","22","10117","15"
"23","4","1","15000","750.81","0.76","22","9761","19"
"24","4","1","15000","753.05","0.77","22","10149","16"
"25","4","1","15000","764.35","0.85","22","10258","15"
"27","4","1","15000","750.39","0.79","22","10392","19"
"29","4","1","15000","750.66","0.65","22","10858","18"
"26","4","1","15000","748.06","0.76","22","10114","17"
"30","4","1","15000","741.72","0.69","22","10475","6"
"28","4","1","15000","751.36","0.75","22","9864","22"
