"BehaviorSpace results (NetLogo 5.3.1)"
"Centralized_CFS.nlogo"
"c_cfs10k"
"05/08/2019 10:11:14:521 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"2","4","1","10000","950.76","14.54","0","2251","8"
"3","4","1","10000","999.23","12.84","2","2573","15"
"4","4","1","10000","867.16","12.12","2","2393","14"
"5","4","1","10000","909.34","12.55","3","2366","16"
"8","4","1","10000","910.33","12.63","1","2255","4"
"7","4","1","10000","982.64","13.39","2","2207","6"
"6","4","1","10000","989.77","14.17","0","2353","10"
"1","4","1","10000","876.05","11.43","4","2227","5"
"9","4","1","10000","974.44","13.46","2","2340","17"
"11","4","1","10000","891","12.5","2","2423","7"
"10","4","1","10000","965.74","13.17","1","2443","13"
"13","4","1","10000","977.85","13.68","2","2472","18"
"12","4","1","10000","901.42","12.52","3","2349","7"
"15","4","1","10000","874.21","11.72","3","2419","5"
"14","4","1","10000","833.71","12.03","3","2364","9"
"17","4","1","10000","947.18","13.05","1","2351","11"
"19","4","1","10000","939.88","12.74","2","2464","13"
"18","4","1","10000","923.08","13.03","2","2268","16"
"21","4","1","10000","887.28","12.61","1","2311","14"
"20","4","1","10000","924.48","13.25","2","2280","6"
"16","4","1","10000","916.54","12.49","3","2278","4"
"22","4","1","10000","960.82","13.65","2","2326","9"
"23","4","1","10000","864.88","13.18","3","2390","17"
"24","4","1","10000","989.84","13.51","1","2297","8"
"25","4","1","10000","861.04","11.68","2","2342","13"
"27","4","1","10000","943.05","13.16","2","2324","18"
"26","4","1","10000","933.05","12.63","2","2297","4"
"28","4","1","10000","927.39","12.97","2","2331","16"
"29","4","1","10000","921.13","11.43","2","2514","11"
"30","4","1","10000","961.77","12.11","3","2310","9"
