"BehaviorSpace results (NetLogo 5.3.1)"
"Centralized_CFS.nlogo"
"c_cfs20k"
"05/08/2019 10:43:05:800 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"2","4","1","20000","946.12","10.83","15","6747","136"
"6","4","1","20000","944.3","9.02","15","7395","146"
"4","4","1","20000","944.67","8.14","15","7130","101"
"3","4","1","20000","960.25","8.59","15","7739","209"
"8","4","1","20000","959.81","13.16","10","6672","211"
"5","4","1","20000","986.59","9.05","11","7206","79"
"1","4","1","20000","984.48","9.63","15","6479","112"
"7","4","1","20000","968.12","10.66","13","6518","139"
"11","4","1","20000","982.01","11.4","13","6323","128"
"12","4","1","20000","932.34","7.42","16","7149","167"
"10","4","1","20000","949.91","7.64","17","7496","142"
"9","4","1","20000","945.36","8.6","17","6765","166"
"13","4","1","20000","964.99","9.77","16","7637","140"
"14","4","1","20000","1010.91","12.4","8","6669","136"
"15","4","1","20000","964.75","9.8","14","6399","129"
"17","4","1","20000","920.58","9.61","16","7972","192"
"18","4","1","20000","959.44","8.72","15","7778","90"
"19","4","1","20000","958.94","9.37","13","7069","123"
"20","4","1","20000","957.46","12.27","11","6970","136"
"16","4","1","20000","960.3","8.96","18","5980","122"
"21","4","1","20000","947.91","8.28","15","6911","149"
"25","4","1","20000","982.16","6.91","16","6014","107"
"24","4","1","20000","951.69","7.77","16","8362","186"
"26","4","1","20000","936.6","7.15","16","6806","144"
"22","4","1","20000","955.03","5.84","17","8662","148"
"27","4","1","20000","935.05","8.4","16","6606","123"
"23","4","1","20000","983.35","12.89","10","6775","193"
"28","4","1","20000","964.81","7.91","15","7618","125"
"29","4","1","20000","959.41","9.32","13","7165","145"
"30","4","1","20000","974.58","10.96","12","6628","242"
